2019,Ukr,116.901,Вінницька область
2019,Ukr,120.838,Волинська область
2019,Ukr,121.780,Дніпропетровська область
2019,Ukr,114.940,Донецька область
2019,Ukr,117.243,Житомирська область
2019,Ukr,96.732,Закарпатська область
2019,Ukr,117.630,Запорізька область
2019,Ukr,115.739,Івано-Франківська область
2019,Ukr,121.208,Київська область
2019,Ukr,120.504,Кіровоградська область
2019,Ukr,115.763,Луганська область
2019,Ukr,123.431,Львівська область
2019,Ukr,135.929,м.Київ
2019,Ukr,108.760,Миколаївська область
2019,Ukr,118.074,Одеська область
2019,Ukr,119.554,Полтавська область
2019,Ukr,113.189,Рівненська область
2019,Ukr,118.947,Сумська область
2019,Ukr,115.698,Тернопільська область
2019,Ukr,125.615,Харківська область
2019,Ukr,110.095,Херсонська область
2019,Ukr,117.025,Хмельницька область
2019,Ukr,129.585,Черкаська область
2019,Ukr,104.780,Чернівецька область
2019,Ukr,120.360,Чернігівська область
2020,Ukr,131.763,Вінницька область
2020,Ukr,135.321,Волинська область
2020,Ukr,132.786,Дніпропетровська область
2020,Ukr,126.550,Донецька область
2020,Ukr,130.685,Житомирська область
2020,Ukr,115.429,Закарпатська область
2020,Ukr,125.845,Запорізька область
2020,Ukr,131.297,Івано-Франківська область
2020,Ukr,131.460,Київська область
2020,Ukr,132.834,Кіровоградська область
2020,Ukr,128.365,Луганська область
2020,Ukr,141.397,Львівська область
2020,Ukr,141.476,м.Київ
2020,Ukr,125.023,Миколаївська область
2020,Ukr,128.884,Одеська область
2020,Ukr,131.538,Полтавська область
2020,Ukr,135.018,Рівненська область
2020,Ukr,135.821,Сумська область
2020,Ukr,131.699,Тернопільська область
2020,Ukr,134.559,Харківська область
2020,Ukr,123.288,Херсонська область
2020,Ukr,132.371,Хмельницька область
2020,Ukr,132.770,Черкаська область
2020,Ukr,126.943,Чернівецька область
2020,Ukr,128.885,Чернігівська область
