2019,Українська мова і література,148.029,м.Київ
2019,Українська мова і література,146.752,Львівська область
2019,Українська мова і література,144.160,Київська область
2019,Українська мова і література,144.123,Харківська область
2019,Українська мова і література,143.221,Чернігівська область
2019,Українська мова і література,142.877,Волинська область
2019,Українська мова і література,142.100,Черкаська область
2019,Українська мова і література,141.194,Тернопільська область
2019,Українська мова і література,141.146,Житомирська область
2019,Українська мова і література,141.145,Полтавська область
2019,Українська мова і література,140.862,Сумська область
2019,Українська мова і література,140.454,Хмельницька область
2019,Українська мова і література,140.307,Івано-Франківська область
2019,Українська мова і література,139.765,Кіровоградська область
2019,Українська мова і література,139.381,Дніпропетровська область
2019,Українська мова і література,139.327,Вінницька область
2019,Українська мова і література,139.321,Донецька область
2019,Українська мова і література,139.108,Рівненська область
2019,Українська мова і література,138.631,Луганська область
2019,Українська мова і література,138.228,Запорізька область
2019,Українська мова і література,137.867,Миколаївська область
2019,Українська мова і література,137.658,Херсонська область
2019,Українська мова і література,137.606,Одеська область
2019,Українська мова і література,133.191,Чернівецька область
2019,Українська мова і література,132.359,Закарпатська область
2020,Українська мова і література,151.440,Львівська область
2020,Українська мова і література,150.516,м.Київ
2020,Українська мова і література,145.514,Рівненська область
2020,Українська мова і література,145.493,Харківська область
2020,Українська мова і література,145.366,Івано-Франківська область
2020,Українська мова і література,145.304,Волинська область
2020,Українська мова і література,145.085,Сумська область
2020,Українська мова і література,144.695,Тернопільська область
2020,Українська мова і література,144.285,Київська область
2020,Українська мова і література,144.194,Хмельницька область
2020,Українська мова і література,143.959,Житомирська область
2020,Українська мова і література,143.759,Чернігівська область
2020,Українська мова і література,143.388,Черкаська область
2020,Українська мова і література,143.134,Вінницька область
2020,Українська мова і література,143.064,Полтавська область
2020,Українська мова і література,141.487,Дніпропетровська область
2020,Українська мова і література,141.418,Кіровоградська область
2020,Українська мова і література,140.996,Чернівецька область
2020,Українська мова і література,140.935,Луганська область
2020,Українська мова і література,140.680,Одеська область
2020,Українська мова і література,140.449,Донецька область
2020,Українська мова і література,139.022,Херсонська область
2020,Українська мова і література,138.965,Миколаївська область
2020,Українська мова і література,138.911,Запорізька область
2020,Українська мова і література,136.048,Закарпатська область
